RoadName,RouteType,RoadKey
ENT TO SENECA STATE PARK,Service Road,8794922981632464
MERRICK RD,Other Public Roadway,6660299438039
VALLEY PARK TERR,UNKNOWN,7173733411790743
ENT TO THE FRANKLIN SCHOOLS,UNKNOWN,1622000598078288
GLADE DRIVE,UNKNOWN,464706068237001
TUSCULUM RD,County,7125397869224008
ENT TO SANDY SPRING FRIENDS SCHOOL,Other Public Roadway,8848228423122583
RAMP 7 FR SHADY GROVE RD WB TO RAMP 6,Ramp,2350029992958447
ENT TO BOYDS POST OFFICE,UNKNOWN,8207678303643312
TOWN SPRING RD,Other Public Roadway,1627445164908904
RIVERWOOD DR,County,7259835824561029
ENT TO APARTMENTS,UNKNOWN,2818494920659846
OLD MD 198,Maryland (State),1468069278372573
HILLCREST PL #2,Municipality,410139279402
RAMP 4 FR MD 187 NB TO IS 270 EB,Ramp,8116839560522988
PINEY MEETINGHOUSE CT,County,7544568071378848
ARCTIC CT,County,2170049748770899
EXIT #33,UNKNOWN,4244811106585601
BALLOWS WAY,County,7109714806353457
CEDAR BLUFF DR,Other Public Roadway,4371578142713377
SPUR FR MD 193,UNKNOWN,7491266208470664
SPUR FR MD 650,UNKNOWN,2063321909643512
SHERWOOD HIGH SCHOOL,UNKNOWN,9009186725758076
BOWIE MILL CT,County,3196401906287604
PURPLE MARTIN LA,County,2227623435663961
MONROE PL (AHEAD),Other Public Roadway,4633052180912205
ELECTRICAL SUBSTATION,UNKNOWN,8491001061551080
GOOSENECK TERR,County,5243867562749365
WASHINGTON GROVE LA (AHEAD),County,1276013353245126
BRINK MEADOW LA,County,2448512036267491
LATROBE LANE,UNKNOWN,1046622023560819
CAMLEY WAY,UNKNOWN,9041791018650148
NATIONAL DR,UNKNOWN,4098180633014704
COVERED WAGON WAY,County,2816264987496132
CARMELITA DR,Other Public Roadway,9284036226599692
BRANCHWOOD CT,UNKNOWN,9526036736390368
WALSH ST,County,2392029496895096
AINTREE DR,Municipality,718204775170978
PRIMULA DR,County,6660227547648744
DAYLILY LA,Municipality,5686107545193685
READING TERR,Municipality,4990307345144335
MANORVALE RD,County,1573798447072289
HARTLEY HALL PL,County,8074980163764055
APPLEWOOD LA,County,9024435311284934
RAMP 1 FR MD 650 NB TO MD 200 WB,Ramp,2964489340893478
PLEASANT RD,UNKNOWN,4336938874349066
STREAMSIDE DR,UNKNOWN,6094114485522041
RAMP 5 FR MD 185 SB TO IS 495 EB,Ramp,1080733106455895
DAVIDSON DR,County,909141650978308
BRILEY PL,County,783767368808881
W IRVING ST,Municipality,9153041317875800
ASHTON OAKS CT,County,9823028503240853
COOK CT,County,516179960693303
LUNDIGAN CT,County,8125205054112905
KINGFISHER TERR,County,6071558166022177
WELSH DR,Municipality,7910286570959567
TIVOLI LAKE CT,UNKNOWN,7696505084944120
ROCKING SPRING DR,County,5796464811640609
MORROW DR,County,8805833163460236
MEADOW GREEN WAY,County,4589799093511938
RAMP 8 FR MD 97 SB TO MD 200 WB,Ramp,3443930631073205
CANAL BRIDGE CT,County,7015644089178096
NAVARRE DR,County,2172374777626741
OLD MD 28,Maryland (State),6306767589844135
FOREST BROOK CT,County,4772343181035400
DILLER LA,County,6057848021691107
CIRCLE DR,Other Public Roadway,2199808627027986
NICHOLSON FARM RD,County,7635365819809698
SPUR FR US 29,UNKNOWN,3628765197923825
STRUC #M0131 METRO R/R,UNKNOWN,2292298994345582
BAY HILL LA,County,9092037492243177
NANTUCKET PL,County,4288945616971241
77TH ST,County,7474328525818413
SPUR FR MD 28,UNKNOWN,7987261448103869
STRUC #M0124 PATUXENT RIVER,UNKNOWN,9935153104694833
GREY PEBBLE WAY,County,6938844925959705
STRUC #M0065 CABIN BRANCH,UNKNOWN,3032692668679999
ENT TO TOWNE PLAZA,UNKNOWN,712024614481559
GRAYHEAVEN MANOR RD,County,42840204318976
NORMANDY SQUARE DR,UNKNOWN,3917631354694636
MOZART DR,UNKNOWN,6182759084234173
OWENS GLEN TERR,County,4914518497143938
WIGAN DR,County,2545679775679250
PROSPERITY DRIVE,UNKNOWN,9075357580701723
HAVENWORTH LANE,UNKNOWN,8078856002188234
RIGGS RD,Maryland (State),4221148450744424
MCCALL ST,County,7273792317968907
PAUL DR,Municipality,8812575979227846
ENT TO LOCKHEED MARTIN,UNKNOWN,6243716969383262
ENT TO ST. FRANCIS OF ASSISI CHURCH,UNKNOWN,4766358556590012
GREENCASTLE RIDGE DR,UNKNOWN,7063136801357547
PICASSO LA,County,3548563689732347
N KENSINGTON PKWY,Municipality,2993860745104568
GREENRIDGE BAPTIST CHURCH,UNKNOWN,8227889115740723
MOUNTAIN LAKE CT,UNKNOWN,379451358253316
CALVERTON BLVD (AHEAD),Other Public Roadway,5236728638647629
END C/D LANE (SB/L),UNKNOWN,8012662098940284
EXIT FR HOLY CROSS SCHOOL,UNKNOWN,7816861907312891
RAMP 3 FR WESTLAKE TERR TO IS 270Y NB,Ramp,3268076257932786
QUAKER LA,Other Public Roadway,97997387391072
FIRST ST (BACK),Maryland (State),3977329540406918
DANVERS ST,County,7088730369675122
ROCHESTER DR,County,9252039280838501
RAMP 1 FR MD 185 NB TO IS 495 WB,Ramp,4349379386573478
BABBLING BROOK DR (PVT),UNKNOWN,4281253294928237
R/R #CSX 140 520 W,UNKNOWN,3215648038789454
PRESCOTT RD,Other Public Roadway,1553605206744390
REDDICK DR,County,6623834208550922
WATERFOWL WAY,County,8572559038997634
LUCAS LA,County,640741975572117
OBSERVATION DR (AHEAD),County,6168717068075513
CORAL GROVE PL,UNKNOWN,2645044110263695
EXIT #35,UNKNOWN,1034406591474203
ROSSMOOR BLV,UNKNOWN,9916536210210124
IRISH MOSS LN,UNKNOWN,3962937721218438
RAMP FROM S/B I-270,UNKNOWN,3254736049280141
AUGUSTA FARM LANE,County,4167600998085561
LARKSPUR WAY,Municipality,3061521610045529
SPUR TO MD 410,UNKNOWN,6077969080120043
RAMP 7 FR MD 28 WB TO IS 270 SB,Ramp,1023946569449966
SPUR FR ROSSMOOR BLVD,UNKNOWN,7655469640100214
BUSH HILL TERR,County,9840419824440513
CASTLEHEDGE TERR,UNKNOWN,6895904194836318
IVYBRIDGE CT,County,3039905581312192
SWEET SHRUB DRIVE,UNKNOWN,4095478915437383
ENT TO FIRE STATION #26,UNKNOWN,2178355393151128
HOLT PL,Municipality,4151116587742361
RIVERWOOD DR,Other Public Roadway,6608619836303027
LOPA LA,County,611319071850653
WICOMICO AVE,County,1136473062218044
PLACID LAKE TERR,UNKNOWN,6149567753313458
MAYWOOD AVE,County,7073445701651660
SPLIT TREE RD,County,2514448017082549
BAKERSFIELD CT,Other Public Roadway,3498779276571805
BLACK HILLS RD,UNKNOWN,1512669863365884
SPUR FR WOOTTON PKWY,UNKNOWN,5744948131278781
DUNBRIDGE WAY,County,3309400077580275
SYCAMORE ST,Municipality,6475443491844882
SPUR TO MD 112,UNKNOWN,5650485102951428
HENNESSY TERR,County,979529989496798
CORAMS LA,UNKNOWN,1073474115349194
RIVERMIST CT,County,5186862724622016
GUY CT,Municipality,9431981336540882
STRUC #M0021 WATTS BRANCH,UNKNOWN,7114328064089415
ENT TO QUARRY SPRINGS,UNKNOWN,8475621296208068
ASCOT SQUARE CT,County,2970754429677543
SCENERY PL (PROP),UNKNOWN,3733743109877450
EXIT FR NORTHWOOD HIGH SCHOOL,UNKNOWN,9599365795182477
ENT TO CEMETERY,UNKNOWN,9064945417569283
DEER HIGHLANDS WAY,UNKNOWN,1759369814683258
PINE ORCHARD DR,UNKNOWN,4252628030055848
PROFESSIONAL DRIVE,UNKNOWN,46341846220993
STRUC #M0056 MILL CREEK,UNKNOWN,4661702939816944
CAMPING RIDGE RD,UNKNOWN,90406158071383
BLUE HERON LA,County,4667919375247820
EXIT #1A,UNKNOWN,6886468865177861
BEETHOVEN BLVD,County,4868724874546688
DUFFER WAY,County,2175916325526843
REDFORD RD,County,3226210004312610
CAMP ST,Other Public Roadway,3118122309138884
ROAD END - BARRICADE,UNKNOWN,2926201061198261
LAKESTONE CT,County,8493538002250305
ENT TO SHOPPING CTR (BACK),UNKNOWN,4939392386775404
NIGHT SKY DRIVE,UNKNOWN,6205711337769750
ARROYO DR,County,244918964630778
FLINT HILL RD,County,2262276708157939
HERSPERGER LA,Municipality,7575679903872968
PEAR TREE CT,UNKNOWN,2517787258275002
STRUC #15084 BOOZE CREEK,UNKNOWN,5599994704049065
VILLAGE LA,County,3464194553483545
ANTIOCH RD,Municipality,2003654624139040
ENT TO TOWNHOMES,UNKNOWN,1515687390085197
SPUR TO MONROE PL,UNKNOWN,63584220571509
LAMPLIGHTER LA,County,1244763422985342
ENT TO GEORGETOWN PREP. SCHOOL,UNKNOWN,510158430362363
MONTROSE RD (AHEAD),Maryland (State),954512419809198
PARSONS RD,County,7481775896322378
E GUDE DR (AHEAD),Municipality,4880253579850674
TIMBERLINE RD,County,4653307198458513
AMBER TREE CT,Other Public Roadway,4466420707010097
495,UNKNOWN,5087407770051549
MOON RIDGE DR,County,8833645062043313
TRACY DR,County,9711665383620051
CALVERT RD,Municipality,2700293688818463
RESEARCH PL,Municipality,8660448493791757
RIDGE ROAD,Maryland (State),5018536757601573
ENT TO BURTONSVILLE CROSSING SHOP CTR,UNKNOWN,8253399649074922
BRADFORD DR,Municipality,1554204063094720
HAROLD RD,County,9963685130624130
TREETOP LA (AHEAD),UNKNOWN,7523722041012457
TRAXELL WAY,County,1326426501426431
LANTERN HOLLOW DR,County,7372975003897436
AMBERLEA FARM DR,County,9374992071217360
PEGGY LA,County,5052452912028421
BUSH HILL CT,County,8268154899376205
WINDSOR FOREST RD,County,8311500696128384
KENDALL CT,County,7294986935707402
MARYLAND MANOR CT,UNKNOWN,8323603894853345
MILE MARKER 21.0,UNKNOWN,6380431533727211
STONEY POINT WAY,UNKNOWN,9971361789809082
STRUC #15016 NORTH BRANCH,UNKNOWN,5585259827047534
SIGNAL TREE LA,County,5142877500408294
WELSH RD,County,6024258902937621
TWINBROOK PKWY (BACK),Municipality,4602605659077485
SPUR FR TUCKERMAN LA,UNKNOWN,775034605233535
ENT TO TRI-COUNTY BAPTIST CHURCH,UNKNOWN,8088705868902765
WHEELWRIGHT DR,UNKNOWN,4062720926124634
CHERRYWOOD PL,County,5191433577569400
SILVER SPRING FIRE STATION #1,UNKNOWN,4594544677978863
CAMBRIDGE CT,County,8079590950137431
SPUR TO 495 S/B AND E/B,UNKNOWN,414429205915820
TINSTONE CT,County,2788685493333259
RIPLEY MANOR TERR (PROP),UNKNOWN,2984885196772375
GREY SQUIRREL STREET,UNKNOWN,5222190660932452
CALVERT PL,Municipality,8264006719957397
FEATHER ROCK PL,Municipality,1518284315709957
ENID DR,County,9869929111230576
NO NAME (AHEAD),Interstate (State),1887639046335668
EASTERN AVE NW (DC MAINT),UNKNOWN,1074510200516341
BENTLEY LA,County,9131378964802208
BROOK RUN CT,County,1953673001956834
WHITTINGTON TERR,County,9041935825085776
GLEN CT,County,8586732726131427
SCHULZ LA,County,9433617010238054
COLESVILLE ROAD,US (State),9527379243502438
BROOKE GROVE CT,County,6812844087482309
RAMP 8 FR US 29 SB TO PARK & RIDE,Ramp,9682327557105791
STRUC #15118 (WB/L),UNKNOWN,4053831406768304
OUT CORP LMTS TAKOMA PARK,UNKNOWN,3264300977535198
SANTINI RD,County,1792886851754728
RAMP 1 FR MD182 NB TO RP 8 (TO MD200 WB),Ramp,9665396192992071
LEATHERLEAF CT,Municipality,5440168907402952
ARORA HILLS DRIVE,UNKNOWN,8843999067298832
PETWYN CT,UNKNOWN,8708332696022432
STRUC #M0201 ROCK CREEK,UNKNOWN,6237494262298595
MILE MARKER 4.0,UNKNOWN,797815119851672
NAPOLEON WAY,Other Public Roadway,7260780882791031
FORTUNE TER,UNKNOWN,9472611885406748
TWIG TERR,UNKNOWN,4260379032087260
SKY BLUE DR,UNKNOWN,8110487588086952
MCCROSSIN LA,County,4808744845238008
RAMP 4 FR US 29 NB TO MD 200 EB,Ramp,4332754412453742
KILT TERR,County,3000118394173951
BONDY LA,County,2647204377822925
SALISBURY RD,County,1799754702742856
NB I-270 ON RAMP,UNKNOWN,8228977199241474
TREETOP LA,UNKNOWN,8484220780347960
CLIFFROSE DR,UNKNOWN,7912838632699469
LADYSHIRE LA,UNKNOWN,6901746498941708
GALWAY BAY CIRCLE,UNKNOWN,1317663329967624
APPLE DOWRE CIR,UNKNOWN,428072002945572
MOLINE RD,County,8484884894135644
DERWOOD ST,County,4667151765659563
SPUR TO SLIGO CREEK PKWY,UNKNOWN,2178059273102981
OXMOOR PL,County,9098676582544922
US 29 (SB/L),UNKNOWN,7849359402557913
I270,UNKNOWN,439883196890561
SPUR FR FIELDS RD,UNKNOWN,3095115119791529
MOSS SIDE LA,Other Public Roadway,5596819588064523
MERIVALE RD,County,5527632849387533
SWEET GUM CIR,UNKNOWN,7475707957345412
RAMP 9 FR IS 495X TO RAMP 4 (TO MD190),Ramp,6978234086071607
SPUR FR CHRISTOPHER AVE,UNKNOWN,4026377806453669
REDGATE FARMS CT,Other Public Roadway,7478795520805013
MT PISGAH ROAD,UNKNOWN,2124543220233010
DAMASCUS VFD,UNKNOWN,88250727037305
ENT TO SHADY GROVE METRO (AHEAD),UNKNOWN,3108647214482921
ROYAL BONNET CIR,County,9170299385745024
ABRAMS CT,County,453647327482017
OLDEN RD,County,4515470818072370
ENT TO PARKLAWN SOCCER FIELDS,UNKNOWN,3589035322208887
HAVERFORD DR,County,4164624170334583
ENT TO MONTGOMERY COUNTY PUBLIC TRAINING,UNKNOWN,693638496076602
COLLINS DR,County,7552845058907038
CASTAWAY DR,County,7620212964600413
NOAA,UNKNOWN,5144619810416858
WARFIELD CT,County,4152627978695917
CHEVY CHASE COMMUNITY LIBRARY,UNKNOWN,402125319088355
TARPON TERR,County,7129267874193819
HERITAGE HILLS CT,County,2267202661014193
STRINGTOWN RD (AHEAD),Other Public Roadway,3829446359473842
FAIRWAY VIEW DRIVE,County,6680421659373175
CROSS TIE CT,Municipality,2088585987380824
SPUR FR C/D LANE (SB/L),UNKNOWN,5038424419573364
LIBERTY LA,County,2909986858729592
SEGEROH PRESBYTERIAN CHURCH,UNKNOWN,4233067719463945
GAITHERSBURG HIGH SCHOOL,UNKNOWN,8903887586769654
EXIT #18,UNKNOWN,2261891636808996
ENT TO DEVELOPMENT,UNKNOWN,6922735557299342
KELTRIP CT,UNKNOWN,2603664300101844
PARKEDGE DR,County,2683303160058201
ARLINGTON ROAD,UNKNOWN,8751347660822892
KIRKDALE RD,County,6353785043752483
HOPEFIELD RD,County,4679015178087150
HOUSER DR,County,7959822442904668
HEATHFIELD CT,County,1456231557664137
WATERTOWN CT,County,2061129815422636
LE HARVE CT,County,998573407085121
LOCUST POINT,County,8716429084897780
FERRARA CT,County,3210507368129030
COTTONWOOD TERR,County,4560818231440725
SHAWNEE LN,UNKNOWN,2141940600041509
CARRISA LA,County,5253092803145356
CRYSTAL ROCK CT,UNKNOWN,1888293659968867
PINKNEY CT,County,7925134083970557
TREEBRANCH TERRACE,UNKNOWN,300722631987030
SPUR TO LAKE FOREST BLVD,UNKNOWN,3648165384947384
SNOWDEN FARM PKWY (PROP) (AHEAD),County,5233933067684746
MAIDSTONE LA,County,1768529674926449
EXIT #16 (MD 200),UNKNOWN,9361877817525200
SPUR HILL DR,County,9708619046508718
LINDSAY HILL TERR,UNKNOWN,771659822441111
ENT TO PARKING,UNKNOWN,2805959834838897
SPUR TO ELLSWORTH DR,UNKNOWN,6700553646876231
LAMBETH RD,County,7635830909202313
LEE ST,County,6990833884581779
PEMBROKE RD,Other Public Roadway,1027656992687177
ARORA HILL DR,Other Public Roadway,6426351072542371
DEVON RD,County,1517337021716306
SABRINA TERR,UNKNOWN,1941170074223585
BRANDYWINE ST,County,6417181348148860
MOUNTAIN LAURAL LN,UNKNOWN,9947682595194569
WINEGROVE CT,County,1078571210793937
MOCKINGBIRD DR,County,5519442571477019
GREEN WATCH CT,County,1692236916669988
OLD REDLAND RD,County,9440469405409424
JENSEN PL,County,9857590214534751
SANDY PONIT CT,UNKNOWN,2903469605172953
FIRE STATION #26,UNKNOWN,8536580638861210
KENTON DR,County,9410417008349347
STRUC #15009 NORTHWEST BRANCH,UNKNOWN,8629569927567481
CHURCHILL DOWNS RD,County,7810550655332752
DUPONT AVE #2,Municipality,7607340655706776
ENTRANCE TO HARRIS TEETER PARKING LOT,UNKNOWN,9127926351982830
BATHGATE CT,County,3847879416969213
DIX ST,County,3568144782423050
WALNUT HILL RD,County,1965015494994809
ENT TO REDLAND MIDDLE SCHOOL,UNKNOWN,5870166237099376
STRUC #15038,UNKNOWN,7201326472181571
CEDAR BLUFF DR,County,3861800814469075
FAIRHILL DR,County,895983253470649
WAYCROSS WAY,County,4646064919854186
STRUC #15002 LITTLE SENECA CREEK,UNKNOWN,3110326037829860
LAMAR RD,County,9328146606571335
TAFT CT,Municipality,310809178299662
RAMP 4 FR MD 650 NB TO US 29 EB,Ramp,7271287278769473
STRUC #15010 SLIGO CREEK,UNKNOWN,4310509141390637
LOCBURY CIR,UNKNOWN,8012579605527714
BROWNING CT,County,3822730696530391
NEW HAMPSHIRE AVE (MONT CO),Maryland (State),941635692040795
EXIT #10 (MD 200),UNKNOWN,5033459837368862
STRUC #15152,UNKNOWN,2303593573902938
BEATRIZ AVE,Municipality,3499820867798355
ENT TO ST. ANNE'S EPISCOPAL CHURCH,UNKNOWN,5471375357325148
EAST GATE DR,County,5579138020141207
BOTTLEWORKS LN,UNKNOWN,2492043690709666
POPLAR ST,County,4807107908672093
STRUC #MPK05 ROCK CREEK,UNKNOWN,1066675997642288
RIVER RD,UNKNOWN,3857813600424902
HOLLY POND PL,County,9393460212373434
STRUC #M0113,UNKNOWN,2967588463438720
SIR BARTON CIR,County,1893762214635939
SPUR TO MD 185,UNKNOWN,9572227645071568
BUTTERCHURN LA,County,9630597945855541
BRIAR GLEN WAY,County,2659702917729138
ENT TO COVENANT LIFE CHURCH,UNKNOWN,4736589714944558
SPUR FR LOST KNIFE RD,UNKNOWN,111920170486620
CLYDESDALE ST,County,6987047599842049
EXIT #5,UNKNOWN,7962872017968716
ENT TO IBM,UNKNOWN,4742507835342911
KINDLY CT,County,8906254862391788
HALLMAN CT,County,484256031170238
HENSLOWE DR,Municipality,2199521643349123
EDNOR VIEW TERR,County,4990952999700723
SPUR TO WOODFIELD RD EXT,UNKNOWN,1167972042502356
SPUR TO HOYA ST,UNKNOWN,7976383405026783
HUNTING LA,Other Public Roadway,8763145694641008
STREAMVIEW RD,County,2715271741207713
STRUC #M0015 PINEY BRANCH,UNKNOWN,9828874453470572
ROSEHILL DR,County,5598410772838034
BEECHKNOLL LA,County,854108670473026
CHURCH,UNKNOWN,1768102030822848
HOLLY RIDGE RD,County,1110823655210340
CHERRY HILL RD (AHEAD),County,4621228867392068
BEALL AVE,County,2720961116127400
SPUR FR LYTTONSVILLE PL,UNKNOWN,8942361766103883
WHITE SANDS DR,UNKNOWN,9405760431929409
MILE MARKER 30.0,UNKNOWN,3285938210550873
ARMOND LA,County,5102834733280696
FARM POND LA,Municipality,2186954705905513
ENT TO SPRING CTR,UNKNOWN,8986440610767872
MONTGOMERY CO GERMANTOWN BRANCH,UNKNOWN,7960522802064381
WABASH AVE,UNKNOWN,8794071081648484
ENT TO WASHINGTON SUBURBAN SANITARY COMM,UNKNOWN,5554758311460607
ENT TO MALL,UNKNOWN,2188109269003497
E RANDOLPH RD (AHEAD),Maryland (State),3714169605859249
ENT TO KENSINGTON SHOPPING CENTER,UNKNOWN,1138231941616500
STANLEY HILLS WAY,County,2770909640450620
UPTON DR,County,8913702568997574
SHOW PONY PL,County,5264906718716376
SCHINDLER CT,County,3778439714995795
ENT. TO RESIDENCE INN,UNKNOWN,8110044433579719
KEYNES ST,Municipality,653433083153636
ENT TO EASTERN MIDDLE SCHOOL,UNKNOWN,2792385525899174
WIMS RD,Other Public Roadway,2855193885040974
EXIT #40,UNKNOWN,5934788440120107
GREENSIDE TERR,County,7296970788160657
CRABBS BRANCH WAY (BACK),Other Public Roadway,9707890361913858
STONEY POINT PL,UNKNOWN,2306154679059089
CENTER ST,Municipality,5980083736385270
BEDFORD CT,Other Public Roadway,6062250357071977
SPUR TO SUNNYSIDE RD,UNKNOWN,9942797158098459
SPUR FR NEBEL ST,UNKNOWN,6252700703611569
SPUR FR MD 118,UNKNOWN,575892836027247
SPUR TO ORCHARD HILLS DR,UNKNOWN,9424024165140407
MILL GREEN AVE,Municipality,4403675540661902
PHYSICIANS LA (ENT MED CTR),UNKNOWN,5637945776193932
DEVONSHIRE DR,County,6447093291963273
ZEBRAWOOD CT,UNKNOWN,4867353162259774
GEORGE ST,Municipality,6208841614449410
GENEVA AVE,Municipality,6002702761399416
LIMPKIN AV,UNKNOWN,2983544525212335
CHAPEL RD,County,9422254662174007
VALLEYFIELD DR,UNKNOWN,8190412078011585
LEGATO WAY,UNKNOWN,9004704675030847
VIEWLAND DR,County,4765334080687950
HARRIS AVE,County,9217879015641473
YEARLING TERR,County,9663477473674388
SWEET AUTUMN DRIVE,UNKNOWN,8520240397200881
CHIPPING CT,UNKNOWN,352392922037027
COUNTRY GLEN CT,County,2027180971792662
CROWN POINT CT,County,8389930057081559
ENT TO MEDICAL CENTER,UNKNOWN,1368831831774324
BUCKHANNON DR,County,4190639717187093
MCGOVERN DR,County,4409304196669915
NORWICH LN,Municipality,2627361749692094
NATHANS PL,UNKNOWN,5933513496086421
MARKET EAST MEWS,UNKNOWN,9068384039701358
FLORAL DR,Municipality,1980450577073118
SPUR FR GOSHEN RD,UNKNOWN,7972557188005050
KIMBLEHUNT DR,County,1099917891615029
CALHOUN PL,UNKNOWN,1007695009074504
RIVER OAKS LA,County,4831295709925412
FIRE STATION #20,UNKNOWN,1691614811030096
EDGEFIELD RD,County,8252762831390777
NEW CHURCH ST,Other Public Roadway,7952113474289037
WETHERFIELD LA,County,5385570514393514
GOLDENROD LANE,UNKNOWN,4104739492856370
CLEARWATER DR,County,3595278436952094
BEGIN BRIDGE IN VIRGINIA,UNKNOWN,5087263916994720
ABBEYVILLE  PL,UNKNOWN,6290281940054898
GRESHAM RD,County,1195313473348795
EARDLEY COURT,UNKNOWN,3803524693994665
RAMP 6 FR DEMOCRACY BLVD TO IS 270Y SB,Ramp,4924677535547938
FULTON STREET,UNKNOWN,3887243325730313
NORMANDIE FARM DR,County,7000175888261060
OLANDWOOD CT,UNKNOWN,7617692314270606
MORNINGSIDE DR,County,9695673309571685
ROSE LA,County,69941483032302
WALDORF DRIVE,UNKNOWN,6255992258813845
DUNNEL LA,County,2216434445270581
WESTBARD CIR,Other Public Roadway,4936448938134518
STRUC #M0138 BUCKLODGE BRANCH,UNKNOWN,4475245779575525
EXIT #13 (MD 200),UNKNOWN,5458860040862103
ENT TO SEVENTH DAY ADVENTIST CHURCH,UNKNOWN,7929981214530452
PLAINVIEW RD,County,6556869756084963
DELFIELD ST #2,Municipality,8061281334349580
LANGDRUM LA,County,1932353376280495
FERNBERRY LN,UNKNOWN,1568684754242443
OLD LAYHILL RD,Maryland (State),8238078366678225
BUCKLEY DR,County,8322579862831201
GERSHWIN WAY,County,4430942754686106
INDIAN HILLS DR,UNKNOWN,4669614803813186
RAMP 7 FR MD 189 WB TO IS 270 SB,Ramp,4225187001658878
CRAIGLAWN RD,County,8103817186135226
KING CHARLES WAY,UNKNOWN,7673008209781437
VAUGHN LANDING DRIVE,UNKNOWN,8525382269705245
STRUC OV TURKEY BRANCH,UNKNOWN,5377896976145902
R/R #CSX 140 508 M,UNKNOWN,1830258500035590
BARNSTABLE DR,County,2178936194495968
RAMP 5 FR IS 270 SB TO MD 109 EB,Ramp,338064863868570
STRUC #15043,UNKNOWN,2855695387787633
SPUR TO TRUCK ST,UNKNOWN,5269150924745059
EXIT #22,UNKNOWN,3623695486033983
LEAMAN LA,County,3552537125950889
COLD MEADOW WAY (PROP),UNKNOWN,6485312565499936
BLUE VIOLET LA,County,6040282174759243
SPUR TO ROCK SPRING DR,UNKNOWN,5278959880419352
ENT TO HOLBROOK CENTER,UNKNOWN,3589811768886151
BRIGHTON DAM RD (AHEAD),Other Public Roadway,8885452976019063
PAVILION DR,Municipality,2685110321466584
WILLET BRIDGE RD,UNKNOWN,39211726125071
JOHN HOPKINS DR,County,3819523181667248
MONTROSE RD (AHEAD),County,4219093561764986
N SUMMIT AVE (BACK),County,6601467778334141
MONT CO. FIRE & RESCUE STATION,UNKNOWN,4610852726076471
CAMPBELL FARM RD,Municipality,205132362328865
RAMP 6 FR RP 3 (FR MD200 EB) TO MD650 SB,Ramp,1573503175488191
WELLSPRING AVE,UNKNOWN,6272379768961013
DELMONT LA,County,6609865609483768
THREE SISTERS RD,County,5238516955393822
SPUR TO W DEER PARK DR,UNKNOWN,8633622839380708
LAROSA DR,County,2863883655861222
SAND TRAP DR,County,3591600221230456
RAMP 8 FR IS 95 SB TO IS 595 WB,Ramp,7469348492606470
