RoadName,RouteType,RoadKey
ENT TO METRO STORAGE YARD,UNKNOWN,ENT_TO_METRO_STORAGE_YARD_UNKNOWN
RAMP 3 FR MD 28 EB TO IS 270 NB,Ramp,RAMP_3_FR_MD_28_EB_TO_IS_270_NB_Ramp
SPUR TO TWINBROOK PKWY,UNKNOWN,SPUR_TO_TWINBROOK_PKWY_UNKNOWN
MOCCASIN LA,UNKNOWN,MOCCASIN_LA_UNKNOWN
COOLIDGE AVE,UNKNOWN,COOLIDGE_AVE_UNKNOWN
SELLMAN RD,County,SELLMAN_RD_County
CONGRESSIONAL LA,UNKNOWN,CONGRESSIONAL_LA_UNKNOWN
CITADEL AVE,UNKNOWN,CITADEL_AVE_UNKNOWN
WATKINS MILL RD (BACK),Municipality,WATKINS_MILL_RD_(BACK)_Municipality
JERUSALEM CHURCH RD,County,JERUSALEM_CHURCH_RD_County
SPUR FR MD 107,UNKNOWN,SPUR_FR_MD_107_UNKNOWN
GLENRIDGE ST,Municipality,GLENRIDGE_ST_Municipality
KESWICK ST,Municipality,KESWICK_ST_Municipality
VOLUNTEER DR,UNKNOWN,VOLUNTEER_DR_UNKNOWN
RAMP 7 FR MD 200 WB TO MD 200A SB (BACK),Ramp,RAMP_7_FR_MD_200_WB_TO_MD_200A_SB_(BACK)_Ramp
HOWARD CO/L,UNKNOWN,HOWARD_CO/L_UNKNOWN
RADIUS RD,County,RADIUS_RD_County
ENT TO LOTTE PLAZA,UNKNOWN,ENT_TO_LOTTE_PLAZA_UNKNOWN
SPUR TO LOST KNIFE RD,UNKNOWN,SPUR_TO_LOST_KNIFE_RD_UNKNOWN
ARDSLEY CT,County,ARDSLEY_CT_County
ENT SHOPPING CENTER,UNKNOWN,ENT_SHOPPING_CENTER_UNKNOWN
REVA DR,County,REVA_DR_County
KAKAE DR,County,KAKAE_DR_County
NORMAN DR,County,NORMAN_DR_County
HOLLOW CREST DR,County,HOLLOW_CREST_DR_County
MELINDA LA,County,MELINDA_LA_County
RAMP 8 FR US 29 SB TO IS 495 WB,Ramp,RAMP_8_FR_US_29_SB_TO_IS_495_WB_Ramp
HYDRUS RD,County,HYDRUS_RD_County
HOBBS DR,County,HOBBS_DR_County
ENT TO STONEY MILL SQUARE,UNKNOWN,ENT_TO_STONEY_MILL_SQUARE_UNKNOWN
SNOWDEN FARM PKWY (AHEAD),County,SNOWDEN_FARM_PKWY_(AHEAD)_County
ENT TO STATE PARK,UNKNOWN,ENT_TO_STATE_PARK_UNKNOWN
HAVENCREST ST,Municipality,HAVENCREST_ST_Municipality
SEVEN LOCKS RD (AHEAD),Municipality,SEVEN_LOCKS_RD_(AHEAD)_Municipality
EXIT #34,UNKNOWN,EXIT_#34_UNKNOWN
EXIT #10,UNKNOWN,EXIT_#10_UNKNOWN
ENT TO MIDDLEBROOK SQ SHOPPING CENTER,UNKNOWN,ENT_TO_MIDDLEBROOK_SQ_SHOPPING_CENTER_UNKNOWN
PORTER RD,Other Public Roadway,PORTER_RD_Other
SPUR FR MD 586,UNKNOWN,SPUR_FR_MD_586_UNKNOWN
ENT TO APTS,UNKNOWN,ENT_TO_APTS_UNKNOWN
FAIR GARDEN LA,County,FAIR_GARDEN_LA_County
WARTHEN DR,County,WARTHEN_DR_County
CIRCLE GATE DR,UNKNOWN,CIRCLE_GATE_DR_UNKNOWN
MILE MARKER 11.0,UNKNOWN,MILE_MARKER_11.0_UNKNOWN
HEATHERFORD CT,County,HEATHERFORD_CT_County
RAMP 3 FR MD 121 EB TO IS 270 NB,Ramp,RAMP_3_FR_MD_121_EB_TO_IS_270_NB_Ramp
GAME PRESERVE RD,UNKNOWN,GAME_PRESERVE_RD_UNKNOWN
FERNEDGE RD,County,FERNEDGE_RD_County
"GAITHERSBUG, MD 20879",UNKNOWN,"GAITHERSBUG,_MD_20879_UNKNOWN"
DARLINGTON CT,County,DARLINGTON_CT_County
LOTTE PLAZA,UNKNOWN,LOTTE_PLAZA_UNKNOWN
SHAWNEE LANE,UNKNOWN,SHAWNEE_LANE_UNKNOWN
CLINTWOOD PL,County,CLINTWOOD_PL_County
CHRISTOPHER AVE (BACK),Municipality,CHRISTOPHER_AVE_(BACK)_Municipality
SUTTON PL,County,SUTTON_PL_County
ENT TO WINTERGREEN PLAZA,UNKNOWN,ENT_TO_WINTERGREEN_PLAZA_UNKNOWN
RISING RIDGE RD,UNKNOWN,RISING_RIDGE_RD_UNKNOWN
EARHART CT,County,EARHART_CT_County
RALEIGH AVE,Municipality,RALEIGH_AVE_Municipality
SUNHAVEN CT,UNKNOWN,SUNHAVEN_CT_UNKNOWN
THURSTON RD,County,THURSTON_RD_County
ENT TO GOVT FACILITY,UNKNOWN,ENT_TO_GOVT_FACILITY_UNKNOWN
WINTERGARDEN WAY,Other Public Roadway,WINTERGARDEN_WAY_Other
ENT TO WOODMONT COUNTRY CLUB,UNKNOWN,ENT_TO_WOODMONT_COUNTRY_CLUB_UNKNOWN
CALHOUN DR,UNKNOWN,CALHOUN_DR_UNKNOWN
COVE LEDGE CT,County,COVE_LEDGE_CT_County
BEGIN BRIDGE,UNKNOWN,BEGIN_BRIDGE_UNKNOWN
EXIT #29,UNKNOWN,EXIT_#29_UNKNOWN
RAMP 6 FR MD 118 EB TO IS 270 SB,Ramp,RAMP_6_FR_MD_118_EB_TO_IS_270_SB_Ramp
RAMP 4 FR MD 193 NB TO IS 495 EB,Ramp,RAMP_4_FR_MD_193_NB_TO_IS_495_EB_Ramp
WILD FLOWER CT,County,WILD_FLOWER_CT_County
HIGHCREST DR,County,HIGHCREST_DR_County
EXIT #31,UNKNOWN,EXIT_#31_UNKNOWN
TWIN FORKS LA,County,TWIN_FORKS_LA_County
PINEY BRANCH NW,UNKNOWN,PINEY_BRANCH_NW_UNKNOWN
ENT TO ROCKVILLE CORPORATE CTR,UNKNOWN,ENT_TO_ROCKVILLE_CORPORATE_CTR_UNKNOWN
SLADE SCHOOL RD,UNKNOWN,SLADE_SCHOOL_RD_UNKNOWN
RAMP 8 FR US 29 SB TO E RANDOLPH RD WB,Ramp,RAMP_8_FR_US_29_SB_TO_E_RANDOLPH_RD_WB_Ramp
BALANTRE LA,County,BALANTRE_LA_County
SWEET SHRUB CIR,UNKNOWN,SWEET_SHRUB_CIR_UNKNOWN
I270 N OFF RAMP,UNKNOWN,I270_N_OFF_RAMP_UNKNOWN
PROSPECT ST,Municipality,PROSPECT_ST_Municipality
CHAPMAN AVE,UNKNOWN,CHAPMAN_AVE_UNKNOWN
LORDS KOREAN BAPTIST CHURCH,UNKNOWN,LORDS_KOREAN_BAPTIST_CHURCH_UNKNOWN
HIGHLAND AVE,UNKNOWN,HIGHLAND_AVE_UNKNOWN
ENT TO WHEATON PLAZA,UNKNOWN,ENT_TO_WHEATON_PLAZA_UNKNOWN
GREGORY ST,County,GREGORY_ST_County
SPUR TO MD 355,UNKNOWN,SPUR_TO_MD_355_UNKNOWN
BUTTERNUT DR,County,BUTTERNUT_DR_County
BURTONSVILLE DR,County,BURTONSVILLE_DR_County
STRUC #15015 ROCK CREEK,UNKNOWN,STRUC_#15015_ROCK_CREEK_UNKNOWN
JUPITER ST,County,JUPITER_ST_County
ENT TO MUDDY BRANCH SQUARE,UNKNOWN,ENT_TO_MUDDY_BRANCH_SQUARE_UNKNOWN
BABINGTON LA,County,BABINGTON_LA_County
ROAD END,UNKNOWN,ROAD_END_UNKNOWN
STRUC #15093 GREAT SENECA CREEK,UNKNOWN,STRUC_#15093_GREAT_SENECA_CREEK_UNKNOWN
SPUR TO PARTNERSHIP RD,UNKNOWN,SPUR_TO_PARTNERSHIP_RD_UNKNOWN
RAMP 6 FR MD 198 EB TO US 29 SB,Ramp,RAMP_6_FR_MD_198_EB_TO_US_29_SB_Ramp
SPUR FR RICHTER FARM RD,UNKNOWN,SPUR_FR_RICHTER_FARM_RD_UNKNOWN
NW EASTERN AVE (DC MAINT),UNKNOWN,NW_EASTERN_AVE_(DC_MAINT)_UNKNOWN
VICEROY ALY,UNKNOWN,VICEROY_ALY_UNKNOWN
MICHELSON RD,UNKNOWN,MICHELSON_RD_UNKNOWN
PETTIT WAY,County,PETTIT_WAY_County
THOMAS DR,County,THOMAS_DR_County
EXIT FR BUSINESS,UNKNOWN,EXIT_FR_BUSINESS_UNKNOWN
EXIT #28,UNKNOWN,EXIT_#28_UNKNOWN
SWEET MEADOW LA,County,SWEET_MEADOW_LA_County
ENT TO BRIGGS CHANEY OUTLETS,UNKNOWN,ENT_TO_BRIGGS_CHANEY_OUTLETS_UNKNOWN
OLYMPIC ST,County,OLYMPIC_ST_County
WILSON DR,Government,WILSON_DR_Government
SANDY SPRING VFD,UNKNOWN,SANDY_SPRING_VFD_UNKNOWN
RAMP 4 FR US 29 NB TO IS 495 EB,Ramp,RAMP_4_FR_US_29_NB_TO_IS_495_EB_Ramp
RAMP 5 FR RAMP 8 (FR IS270) TO MD 118 EB,Ramp,RAMP_5_FR_RAMP_8_(FR_IS270)_TO_MD_118_EB_Ramp
ST. CLAIR RD,UNKNOWN,ST._CLAIR_RD_UNKNOWN
WHITE TULIP CT,County,WHITE_TULIP_CT_County
RED EAGLE LA,Other Public Roadway,RED_EAGLE_LA_Other
ENT SHADY GROVE METRO STATION,UNKNOWN,ENT_SHADY_GROVE_METRO_STATION_UNKNOWN
END BRIDGE,UNKNOWN,END_BRIDGE_UNKNOWN
HOLIDAY DR,County,HOLIDAY_DR_County
ROAD END - GATE/BARRICADE,UNKNOWN,ROAD_END_-_GATE/BARRICADE_UNKNOWN
ENT. TO WASHINGTONIAN CENTER,UNKNOWN,ENT._TO_WASHINGTONIAN_CENTER_UNKNOWN
RAMP 7 FR MD 124 WB TO IS 270 SB,Ramp,RAMP_7_FR_MD_124_WB_TO_IS_270_SB_Ramp
LLEWELLYN MANOR DR,County,LLEWELLYN_MANOR_DR_County
RIGGS HILL WAY,County,RIGGS_HILL_WAY_County
BOARDWALK PL,UNKNOWN,BOARDWALK_PL_UNKNOWN
KRUHM RD,County,KRUHM_RD_County
CAPE JASMINE WAY,County,CAPE_JASMINE_WAY_County
SPUR TO MD 193,UNKNOWN,SPUR_TO_MD_193_UNKNOWN
PRIVATE DR,UNKNOWN,PRIVATE_DR_UNKNOWN
MONOCACY ELEMENTARY SCHOOL,UNKNOWN,MONOCACY_ELEMENTARY_SCHOOL_UNKNOWN
BELFORD PL,UNKNOWN,BELFORD_PL_UNKNOWN
POTOMAC TENNIS LA,County,POTOMAC_TENNIS_LA_County
EXIT #16,UNKNOWN,EXIT_#16_UNKNOWN
MATENY RD (BACK),Other Public Roadway,MATENY_RD_(BACK)_Other
WOODS CENTER RD,County,WOODS_CENTER_RD_County
ENT TO FEDERAL PLAZA SC,UNKNOWN,ENT_TO_FEDERAL_PLAZA_SC_UNKNOWN
MARLOW FARM DR,County,MARLOW_FARM_DR_County
SPUR TO CHRISTOPHER AVE,UNKNOWN,SPUR_TO_CHRISTOPHER_AVE_UNKNOWN
JAY DR,Municipality,JAY_DR_Municipality
SPUR TO MUDDY BRANCH RD,UNKNOWN,SPUR_TO_MUDDY_BRANCH_RD_UNKNOWN
RAMP 2 FR MD 200 WB TO MD 182,Ramp,RAMP_2_FR_MD_200_WB_TO_MD_182_Ramp
SPUR TO LAKE FOREST SHOP CTR,UNKNOWN,SPUR_TO_LAKE_FOREST_SHOP_CTR_UNKNOWN
NO NAME,Government,NO_NAME_Government
EWOOD LA,County,EWOOD_LA_County
RAMP 2 FR MD 124 WB TO IS 270 NB,Ramp,RAMP_2_FR_MD_124_WB_TO_IS_270_NB_Ramp
PERKINS PL,County,PERKINS_PL_County
PIANO LA,UNKNOWN,PIANO_LA_UNKNOWN
AIKEN DR,County,AIKEN_DR_County
POTOMAC VIEW DR,County,POTOMAC_VIEW_DR_County
FOUNDERS MILL CT,County,FOUNDERS_MILL_CT_County
BURTFIELD DR,County,BURTFIELD_DR_County
HEIL RD,Other Public Roadway,HEIL_RD_Other
KODIAK DR,Other Public Roadway,KODIAK_DR_Other
ENT TO GEORGETOWN SQUARE,UNKNOWN,ENT_TO_GEORGETOWN_SQUARE_UNKNOWN
ENT TO HILLANDALE SHOPPING CENTER,UNKNOWN,ENT_TO_HILLANDALE_SHOPPING_CENTER_UNKNOWN
EQUESTRIAN LA,County,EQUESTRIAN_LA_County
HARKNESS LA,County,HARKNESS_LA_County
GREEN VILLAGE DR,UNKNOWN,GREEN_VILLAGE_DR_UNKNOWN
SPUR WHEEL LA,County,SPUR_WHEEL_LA_County
VILLAGE GATE DR,County,VILLAGE_GATE_DR_County
LANSDALE CT,UNKNOWN,LANSDALE_CT_UNKNOWN
GATEWAY TER,UNKNOWN,GATEWAY_TER_UNKNOWN
PRINCE GEORGES CO/L,UNKNOWN,PRINCE_GEORGES_CO/L_UNKNOWN
RAMP 3 FR MD 124 EB TO IS 270 NB,Ramp,RAMP_3_FR_MD_124_EB_TO_IS_270_NB_Ramp
RAMP 7 FR SHADY GROVE RD WB TO IS 270 SB,Ramp,RAMP_7_FR_SHADY_GROVE_RD_WB_TO_IS_270_SB_Ramp
FERNSHIRE RD,County,FERNSHIRE_RD_County
MILE MARKER 7.0,UNKNOWN,MILE_MARKER_7.0_UNKNOWN
SPUR TO ODENDHAL AVE,UNKNOWN,SPUR_TO_ODENDHAL_AVE_UNKNOWN
OLD QUINCE ORCHARD RD,UNKNOWN,OLD_QUINCE_ORCHARD_RD_UNKNOWN
EXIT #6,UNKNOWN,EXIT_#6_UNKNOWN
PVT RD (AHEAD),UNKNOWN,PVT_RD_(AHEAD)_UNKNOWN
THOMPSON RD,County,THOMPSON_RD_County
HUBBARD DR,UNKNOWN,HUBBARD_DR_UNKNOWN
WASH DC LINE,UNKNOWN,WASH_DC_LINE_UNKNOWN
700 WABASH AVE,UNKNOWN,700_WABASH_AVE_UNKNOWN
SANDY RIDGE RD,County,SANDY_RIDGE_RD_County
STRUC OV WHETSTONE RUN,UNKNOWN,STRUC_OV_WHETSTONE_RUN_UNKNOWN
LAKE KATRINE TERR,County,LAKE_KATRINE_TERR_County
MILE MARKER 20.0,UNKNOWN,MILE_MARKER_20.0_UNKNOWN
NOWELL DR,County,NOWELL_DR_County
LAYHILL VALLEY CT,County,LAYHILL_VALLEY_CT_County
WOODALE DR,County,WOODALE_DR_County
R/R CSX & METRO - STRUC OVERHEAD,UNKNOWN,R/R_CSX_&_METRO_-_STRUC_OVERHEAD_UNKNOWN
HIDDEN VALLEY LA,County,HIDDEN_VALLEY_LA_County
CATTAIL LA,County,CATTAIL_LA_County
RAMP 4 FR IS 270Y NB TO DEMOCRACY BLVD,Ramp,RAMP_4_FR_IS_270Y_NB_TO_DEMOCRACY_BLVD_Ramp
LINDEN LA (BACK),County,LINDEN_LA_(BACK)_County
GOLF VIEW DRIVE,County,GOLF_VIEW_DRIVE_County
ENT TO NATIONAL NAVAL MEDICAL CTR,UNKNOWN,ENT_TO_NATIONAL_NAVAL_MEDICAL_CTR_UNKNOWN
BONIFIANT PARK DR,County,BONIFIANT_PARK_DR_County
SPUR TO CO 3234,UNKNOWN,SPUR_TO_CO_3234_UNKNOWN
STRUC OV CSX R/R,UNKNOWN,STRUC_OV_CSX_R/R_UNKNOWN
BURGESS LA,County,BURGESS_LA_County
RAMP 2 FR SHADY GROVE RD WB TO IS 270 NB,Ramp,RAMP_2_FR_SHADY_GROVE_RD_WB_TO_IS_270_NB_Ramp
R/R #CSX 140 487 W,UNKNOWN,R/R_#CSX_140_487_W_UNKNOWN
FLOWER AVE (BACK),Maryland (State),FLOWER_AVE_(BACK)_Maryland
SOAPSTONE LA,County,SOAPSTONE_LA_County
SPUR FR MD 355,UNKNOWN,SPUR_FR_MD_355_UNKNOWN
BRAEBURN PL,County,BRAEBURN_PL_County
SPUR FR RANDOLPH RD,UNKNOWN,SPUR_FR_RANDOLPH_RD_UNKNOWN
BIRMINGHAM DR,County,BIRMINGHAM_DR_County
RAMP 5 FR MD 97 SB TO IS 495 EB,Ramp,RAMP_5_FR_MD_97_SB_TO_IS_495_EB_Ramp
FULMER AVE,UNKNOWN,FULMER_AVE_UNKNOWN
MONTROSE DR,Municipality,MONTROSE_DR_Municipality
NEES LA,County,NEES_LA_County
SPUR TO MD 124,UNKNOWN,SPUR_TO_MD_124_UNKNOWN
ENT TO WHITE OAK CENTER,UNKNOWN,ENT_TO_WHITE_OAK_CENTER_UNKNOWN
ALLEY #3,Municipality,ALLEY_#3_Municipality
ST CLAIR RD,UNKNOWN,ST_CLAIR_RD_UNKNOWN
KENNEBEC AVE,Municipality,KENNEBEC_AVE_Municipality
WINTERSET DR,UNKNOWN,WINTERSET_DR_UNKNOWN
HAWLINGS RD,County,HAWLINGS_RD_County
EAST WEST HWY (PG CO),Maryland (State),EAST_WEST_HWY_(PG_CO)_Maryland
BURLINGAME WAY,Other Public Roadway,BURLINGAME_WAY_Other
MILLSTREAM DR,UNKNOWN,MILLSTREAM_DR_UNKNOWN
TAGORE CT,County,TAGORE_CT_County
SPUR TO US 29A,UNKNOWN,SPUR_TO_US_29A_UNKNOWN
MT PLEASANT AVE,County,MT_PLEASANT_AVE_County
DANET PL,County,DANET_PL_County
SPECTRUM BLVD,UNKNOWN,SPECTRUM_BLVD_UNKNOWN
WEST AVE,County,WEST_AVE_County
WARINGWOOD WAY,County,WARINGWOOD_WAY_County
SALEM U.M.C. OF CEDAR GROVE,UNKNOWN,SALEM_U.M.C._OF_CEDAR_GROVE_UNKNOWN
RAMP 2 FR MONTROSE PKWY TO MD 355 NB,Ramp,RAMP_2_FR_MONTROSE_PKWY_TO_MD_355_NB_Ramp
SOUTHWOOD DR,UNKNOWN,SOUTHWOOD_DR_UNKNOWN
PALMER HOUSE WAY,UNKNOWN,PALMER_HOUSE_WAY_UNKNOWN
SULLNICK WAY,UNKNOWN,SULLNICK_WAY_UNKNOWN
SELWAY LA,County,SELWAY_LA_County
STRAND DR,UNKNOWN,STRAND_DR_UNKNOWN
BURLEY DR,County,BURLEY_DR_County
CRYSTAL ROCK DR (AHEAD),Other Public Roadway,CRYSTAL_ROCK_DR_(AHEAD)_Other
PARK RD,UNKNOWN,PARK_RD_UNKNOWN
ENT TO MONT CO DEPT OF TRANS,UNKNOWN,ENT_TO_MONT_CO_DEPT_OF_TRANS_UNKNOWN
VIRGINIA DR,Municipality,VIRGINIA_DR_Municipality
RAMP 8 FR MD 650 SB TO US 29 WB,Ramp,RAMP_8_FR_MD_650_SB_TO_US_29_WB_Ramp
BEGIN C/D LANE (NB/L),UNKNOWN,BEGIN_C/D_LANE_(NB/L)_UNKNOWN
NOVA CT,County,NOVA_CT_County
NEW HAMPSHIRE AVE (PG CO) (BACK),Maryland (State),NEW_HAMPSHIRE_AVE_(PG_CO)_(BACK)_Maryland
MATENEY RD,County,MATENEY_RD_County
SPUR TO CHURCH ST,UNKNOWN,SPUR_TO_CHURCH_ST_UNKNOWN
SPUR FR MD 124 TO MD 124,UNKNOWN,SPUR_FR_MD_124_TO_MD_124_UNKNOWN
ROCKY MOUNT WAY,UNKNOWN,ROCKY_MOUNT_WAY_UNKNOWN
DUNWOOD TERR,UNKNOWN,DUNWOOD_TERR_UNKNOWN
LONGACRES PRESERVE CT,UNKNOWN,LONGACRES_PRESERVE_CT_UNKNOWN
SPUR TO RUSSELL AVE,UNKNOWN,SPUR_TO_RUSSELL_AVE_UNKNOWN
EXIT #1B,UNKNOWN,EXIT_#1B_UNKNOWN
RAMP 8 FR US 29 SB TO MD 200 WB,Ramp,RAMP_8_FR_US_29_SB_TO_MD_200_WB_Ramp
IN CORP LMTS TAKOMA PARK,UNKNOWN,IN_CORP_LMTS_TAKOMA_PARK_UNKNOWN
HIGHLAND AVE,Municipality,HIGHLAND_AVE_Municipality
ENT TO POTOMAC VALLEY SHOPPING CTR,UNKNOWN,ENT_TO_POTOMAC_VALLEY_SHOPPING_CTR_UNKNOWN
JAMES ST,Municipality,JAMES_ST_Municipality
JOSIAHHENSON PARKWAY,UNKNOWN,JOSIAHHENSON_PARKWAY_UNKNOWN
SPUR FR MD 97,UNKNOWN,SPUR_FR_MD_97_UNKNOWN
SPUR TO ELROD RD,UNKNOWN,SPUR_TO_ELROD_RD_UNKNOWN
ENT TO OLNEY MANOR RECREATIONAL PARK,UNKNOWN,ENT_TO_OLNEY_MANOR_RECREATIONAL_PARK_UNKNOWN
ENT TO US POST OFFICE,UNKNOWN,ENT_TO_US_POST_OFFICE_UNKNOWN
STRUC #M0122 HAWLING RIVER,UNKNOWN,STRUC_#M0122_HAWLING_RIVER_UNKNOWN
COUNTRY SQUIRE DR,UNKNOWN,COUNTRY_SQUIRE_DR_UNKNOWN
WHITE OAK SHOPPIING CENTER,UNKNOWN,WHITE_OAK_SHOPPIING_CENTER_UNKNOWN
HIDDEN FOREST DR,Municipality,HIDDEN_FOREST_DR_Municipality
TOWN CENTER DR,UNKNOWN,TOWN_CENTER_DR_UNKNOWN
ENT TO VALLEY MILL PARK,UNKNOWN,ENT_TO_VALLEY_MILL_PARK_UNKNOWN
CUL DE SAC,UNKNOWN,CUL_DE_SAC_UNKNOWN
VALIANT WAY,UNKNOWN,VALIANT_WAY_UNKNOWN
MISTFLOWER DR,County,MISTFLOWER_DR_County
CROGHAN RD,County,CROGHAN_RD_County
JONES LA,UNKNOWN,JONES_LA_UNKNOWN
ENT TO FEDERAL PLAZA S.C.,UNKNOWN,ENT_TO_FEDERAL_PLAZA_S.C._UNKNOWN
MASTENBROOK PL,County,MASTENBROOK_PL_County
CO/L WASH DC LINE,UNKNOWN,CO/L_WASH_DC_LINE_UNKNOWN
HEATHER HOLLOW CIR,UNKNOWN,HEATHER_HOLLOW_CIR_UNKNOWN
TRAVILAH TERR,County,TRAVILAH_TERR_County
HALPINE WALK CT,Other Public Roadway,HALPINE_WALK_CT_Other
THIRD AVE,County,THIRD_AVE_County
TAFT ST,UNKNOWN,TAFT_ST_UNKNOWN
WOTTON PARKWAY,UNKNOWN,WOTTON_PARKWAY_UNKNOWN
LORRAINE CT,Municipality,LORRAINE_CT_Municipality
COLTFIELD CT,County,COLTFIELD_CT_County
WINNEPEG RD,County,WINNEPEG_RD_County
GENTRY RIDGE CT,UNKNOWN,GENTRY_RIDGE_CT_UNKNOWN
WOODVIEW DR,County,WOODVIEW_DR_County
SEDGEWICK LA,County,SEDGEWICK_LA_County
SPUR TO SHADY GROVE RD,UNKNOWN,SPUR_TO_SHADY_GROVE_RD_UNKNOWN
EXIT ONLY FR BUSINESS,UNKNOWN,EXIT_ONLY_FR_BUSINESS_UNKNOWN
GRANGE HALL DR,Municipality,GRANGE_HALL_DR_Municipality
ANGUS PL,County,ANGUS_PL_County
HIGH POINT DR,County,HIGH_POINT_DR_County
BROOKES LA,County,BROOKES_LA_County
SHEARWATER PL,County,SHEARWATER_PL_County
SPUR FR W GUDE DR,UNKNOWN,SPUR_FR_W_GUDE_DR_UNKNOWN
ENT TO BRIGGS CHANEY SHOPPING CENTER,UNKNOWN,ENT_TO_BRIGGS_CHANEY_SHOPPING_CENTER_UNKNOWN
WARRENTON DR,County,WARRENTON_DR_County
CLIPPER LA,Other Public Roadway,CLIPPER_LA_Other
SPENCERVILLE ADVENTIST ACADEMY,UNKNOWN,SPENCERVILLE_ADVENTIST_ACADEMY_UNKNOWN
REDLAND RD (AHEAD),County,REDLAND_RD_(AHEAD)_County
SPUR TO HENDERSON CORNER RD,UNKNOWN,SPUR_TO_HENDERSON_CORNER_RD_UNKNOWN
DUNLOP ST,County,DUNLOP_ST_County
PROSPECT HILL PL,Municipality,PROSPECT_HILL_PL_Municipality
PROVOST WAY,County,PROVOST_WAY_County
BRADSHAW CT,County,BRADSHAW_CT_County
TRUNDLE RD,County,TRUNDLE_RD_County
SPUR FR HASTINGS DR,UNKNOWN,SPUR_FR_HASTINGS_DR_UNKNOWN
SOLITAIRE CT,Municipality,SOLITAIRE_CT_Municipality
NO NAME,UNKNOWN,NO_NAME_UNKNOWN
ETERNITY RD,County,ETERNITY_RD_County
SENECA RD (AHEAD),Maryland (State),SENECA_RD_(AHEAD)_Maryland
SPUR FR OLD COLUMBIA PIKE,UNKNOWN,SPUR_FR_OLD_COLUMBIA_PIKE_UNKNOWN
BRIARBUSH LA,County,BRIARBUSH_LA_County
NORWOOD ROAD,UNKNOWN,NORWOOD_ROAD_UNKNOWN
HUNTER MOUNTAIN LA (PROP),UNKNOWN,HUNTER_MOUNTAIN_LA_(PROP)_UNKNOWN
FEDERAL CT,County,FEDERAL_CT_County
FARMINGTON DR,County,FARMINGTON_DR_County
LYNDENWOOD AVE,County,LYNDENWOOD_AVE_County
STAR POINTE LA,Other Public Roadway,STAR_POINTE_LA_Other
ANNAMARIE CT,County,ANNAMARIE_CT_County
ATHERTON CT,County,ATHERTON_CT_County
HELLINGLY PL,UNKNOWN,HELLINGLY_PL_UNKNOWN
HERMITAGE AVENUE,UNKNOWN,HERMITAGE_AVENUE_UNKNOWN
BUCKSFIELD RD,Municipality,BUCKSFIELD_RD_Municipality
RAMP 2 FR DUSTIN RD TO US 29 NB,Ramp,RAMP_2_FR_DUSTIN_RD_TO_US_29_NB_Ramp
MILLCREST DR,County,MILLCREST_DR_County
SHERVIEW LA,Other Public Roadway,SHERVIEW_LA_Other
BEECHNUT WAY,County,BEECHNUT_WAY_County
NORTH FARM LA,Municipality,NORTH_FARM_LA_Municipality
MACDUFF AVE,UNKNOWN,MACDUFF_AVE_UNKNOWN
ENT TO NATIONAL INSTITUTE OF STANDARDS,UNKNOWN,ENT_TO_NATIONAL_INSTITUTE_OF_STANDARDS_UNKNOWN
FERNSHIRE RD,Municipality,FERNSHIRE_RD_Municipality
OMEGA DR (BACK),County,OMEGA_DR_(BACK)_County
SPUR TO OMEGA DR,UNKNOWN,SPUR_TO_OMEGA_DR_UNKNOWN
GRIST MILL DR,County,GRIST_MILL_DR_County
DEANNA DR,County,DEANNA_DR_County
MUIRFIELD DR,County,MUIRFIELD_DR_County
SPUR TO RAMP 6 FR MD 198 EB TO US 29 SB,UNKNOWN,SPUR_TO_RAMP_6_FR_MD_198_EB_TO_US_29_SB_UNKNOWN
MAGRUDER HIGH SCHOOL,UNKNOWN,MAGRUDER_HIGH_SCHOOL_UNKNOWN
SPUR TO MD 117,UNKNOWN,SPUR_TO_MD_117_UNKNOWN
BRIGHTWELL CROSSING LN,UNKNOWN,BRIGHTWELL_CROSSING_LN_UNKNOWN
ENT TO MILESTONE SHOPPING CENTER,UNKNOWN,ENT_TO_MILESTONE_SHOPPING_CENTER_UNKNOWN
SERVICE RD,Other Public Roadway,SERVICE_RD_Other
CAPELLA DR,County,CAPELLA_DR_County
EXIT #4,UNKNOWN,EXIT_#4_UNKNOWN
HILLENDALE FIRE DEPARTMENT,UNKNOWN,HILLENDALE_FIRE_DEPARTMENT_UNKNOWN
DALAMAR STREET,UNKNOWN,DALAMAR_STREET_UNKNOWN
BUCK RIDGE CT,County,BUCK_RIDGE_CT_County
GARFIELD DR,County,GARFIELD_DR_County
CORNERSTONE LA,County,CORNERSTONE_LA_County
DOWDENS STATION WAY,UNKNOWN,DOWDENS_STATION_WAY_UNKNOWN
MONTROSE DR,County,MONTROSE_DR_County
POST OFFICE RD,County,POST_OFFICE_RD_County
RAMP 7 FR RAMP 2 (FR IS495) TO MD 187 SB,Ramp,RAMP_7_FR_RAMP_2_(FR_IS495)_TO_MD_187_SB_Ramp
ELKRIDGE WAY,UNKNOWN,ELKRIDGE_WAY_UNKNOWN
GOLDEN SPRING CT,UNKNOWN,GOLDEN_SPRING_CT_UNKNOWN
ENT TO MID-PIKE PLAZA,UNKNOWN,ENT_TO_MID-PIKE_PLAZA_UNKNOWN
SPUR TO WOODMONT AVE,UNKNOWN,SPUR_TO_WOODMONT_AVE_UNKNOWN
