Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2021-06-20 08:00:00,2021062008,8,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 09:00:00,2021062009,9,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 10:00:00,2021062010,10,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 11:00:00,2021062011,11,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 12:00:00,2021062012,12,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 13:00:00,2021062013,13,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 14:00:00,2021062014,14,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 15:00:00,2021062015,15,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 16:00:00,2021062016,16,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 17:00:00,2021062017,17,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 18:00:00,2021062018,18,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 19:00:00,2021062019,19,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 20:00:00,2021062020,20,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 21:00:00,2021062021,21,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 22:00:00,2021062022,22,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 23:00:00,2021062023,23,PM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-21 00:00:00,2021062100,0,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 01:00:00,2021062101,1,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 02:00:00,2021062102,2,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 03:00:00,2021062103,3,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 04:00:00,2021062104,4,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 05:00:00,2021062105,5,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 06:00:00,2021062106,6,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 07:00:00,2021062107,7,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 08:00:00,2021062108,8,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 09:00:00,2021062109,9,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 10:00:00,2021062110,10,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 11:00:00,2021062111,11,AM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 12:00:00,2021062112,12,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 13:00:00,2021062113,13,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 14:00:00,2021062114,14,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 15:00:00,2021062115,15,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 16:00:00,2021062116,16,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 17:00:00,2021062117,17,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 18:00:00,2021062118,18,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 19:00:00,2021062119,19,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 20:00:00,2021062120,20,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 21:00:00,2021062121,21,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 22:00:00,2021062122,22,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-21 23:00:00,2021062123,23,PM,172,0,Monday,0,6,June,2021,0,Unknown
2021-06-22 00:00:00,2021062200,0,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 01:00:00,2021062201,1,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 02:00:00,2021062202,2,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 03:00:00,2021062203,3,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 04:00:00,2021062204,4,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 05:00:00,2021062205,5,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 06:00:00,2021062206,6,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 07:00:00,2021062207,7,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 08:00:00,2021062208,8,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 09:00:00,2021062209,9,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 10:00:00,2021062210,10,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 11:00:00,2021062211,11,AM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 12:00:00,2021062212,12,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 13:00:00,2021062213,13,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 14:00:00,2021062214,14,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 15:00:00,2021062215,15,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 16:00:00,2021062216,16,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 17:00:00,2021062217,17,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 18:00:00,2021062218,18,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 19:00:00,2021062219,19,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 20:00:00,2021062220,20,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 21:00:00,2021062221,21,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 22:00:00,2021062222,22,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-22 23:00:00,2021062223,23,PM,173,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-23 00:00:00,2021062300,0,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 01:00:00,2021062301,1,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 02:00:00,2021062302,2,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 03:00:00,2021062303,3,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 04:00:00,2021062304,4,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 05:00:00,2021062305,5,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 06:00:00,2021062306,6,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 07:00:00,2021062307,7,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 08:00:00,2021062308,8,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 09:00:00,2021062309,9,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 10:00:00,2021062310,10,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 11:00:00,2021062311,11,AM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 12:00:00,2021062312,12,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 13:00:00,2021062313,13,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 14:00:00,2021062314,14,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 15:00:00,2021062315,15,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 16:00:00,2021062316,16,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 17:00:00,2021062317,17,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 18:00:00,2021062318,18,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 19:00:00,2021062319,19,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 20:00:00,2021062320,20,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 21:00:00,2021062321,21,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 22:00:00,2021062322,22,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-23 23:00:00,2021062323,23,PM,174,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-24 00:00:00,2021062400,0,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 01:00:00,2021062401,1,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 02:00:00,2021062402,2,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 03:00:00,2021062403,3,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 04:00:00,2021062404,4,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 05:00:00,2021062405,5,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 06:00:00,2021062406,6,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 07:00:00,2021062407,7,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 08:00:00,2021062408,8,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 09:00:00,2021062409,9,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 10:00:00,2021062410,10,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 11:00:00,2021062411,11,AM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 12:00:00,2021062412,12,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 13:00:00,2021062413,13,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 14:00:00,2021062414,14,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 15:00:00,2021062415,15,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 16:00:00,2021062416,16,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 17:00:00,2021062417,17,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 18:00:00,2021062418,18,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 19:00:00,2021062419,19,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 20:00:00,2021062420,20,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 21:00:00,2021062421,21,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 22:00:00,2021062422,22,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-24 23:00:00,2021062423,23,PM,175,3,Thursday,0,6,June,2021,0,Unknown
2021-06-25 00:00:00,2021062500,0,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 01:00:00,2021062501,1,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 02:00:00,2021062502,2,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 03:00:00,2021062503,3,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 04:00:00,2021062504,4,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 05:00:00,2021062505,5,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 06:00:00,2021062506,6,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 07:00:00,2021062507,7,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 08:00:00,2021062508,8,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 09:00:00,2021062509,9,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 10:00:00,2021062510,10,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 11:00:00,2021062511,11,AM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 12:00:00,2021062512,12,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 13:00:00,2021062513,13,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 14:00:00,2021062514,14,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 15:00:00,2021062515,15,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 16:00:00,2021062516,16,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 17:00:00,2021062517,17,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 18:00:00,2021062518,18,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 19:00:00,2021062519,19,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 20:00:00,2021062520,20,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 21:00:00,2021062521,21,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 22:00:00,2021062522,22,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-25 23:00:00,2021062523,23,PM,176,4,Friday,0,6,June,2021,0,Unknown
2021-06-26 00:00:00,2021062600,0,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 01:00:00,2021062601,1,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 02:00:00,2021062602,2,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 03:00:00,2021062603,3,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 04:00:00,2021062604,4,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 05:00:00,2021062605,5,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 06:00:00,2021062606,6,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 07:00:00,2021062607,7,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 08:00:00,2021062608,8,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 09:00:00,2021062609,9,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 10:00:00,2021062610,10,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 11:00:00,2021062611,11,AM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 12:00:00,2021062612,12,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 13:00:00,2021062613,13,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 14:00:00,2021062614,14,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 15:00:00,2021062615,15,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 16:00:00,2021062616,16,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 17:00:00,2021062617,17,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 18:00:00,2021062618,18,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 19:00:00,2021062619,19,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 20:00:00,2021062620,20,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 21:00:00,2021062621,21,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 22:00:00,2021062622,22,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-26 23:00:00,2021062623,23,PM,177,5,Saturday,1,6,June,2021,0,Unknown
2021-06-27 00:00:00,2021062700,0,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 01:00:00,2021062701,1,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 02:00:00,2021062702,2,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 03:00:00,2021062703,3,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 04:00:00,2021062704,4,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 05:00:00,2021062705,5,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 06:00:00,2021062706,6,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 07:00:00,2021062707,7,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 08:00:00,2021062708,8,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 09:00:00,2021062709,9,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 10:00:00,2021062710,10,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 11:00:00,2021062711,11,AM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 12:00:00,2021062712,12,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 13:00:00,2021062713,13,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 14:00:00,2021062714,14,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 15:00:00,2021062715,15,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 16:00:00,2021062716,16,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 17:00:00,2021062717,17,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 18:00:00,2021062718,18,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 19:00:00,2021062719,19,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 20:00:00,2021062720,20,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 21:00:00,2021062721,21,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 22:00:00,2021062722,22,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-27 23:00:00,2021062723,23,PM,178,6,Sunday,1,6,June,2021,0,Unknown
2021-06-28 00:00:00,2021062800,0,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 01:00:00,2021062801,1,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 02:00:00,2021062802,2,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 03:00:00,2021062803,3,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 04:00:00,2021062804,4,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 05:00:00,2021062805,5,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 06:00:00,2021062806,6,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 07:00:00,2021062807,7,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 08:00:00,2021062808,8,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 09:00:00,2021062809,9,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 10:00:00,2021062810,10,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 11:00:00,2021062811,11,AM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 12:00:00,2021062812,12,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 13:00:00,2021062813,13,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 14:00:00,2021062814,14,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 15:00:00,2021062815,15,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 16:00:00,2021062816,16,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 17:00:00,2021062817,17,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 18:00:00,2021062818,18,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 19:00:00,2021062819,19,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 20:00:00,2021062820,20,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 21:00:00,2021062821,21,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 22:00:00,2021062822,22,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-28 23:00:00,2021062823,23,PM,179,0,Monday,0,6,June,2021,0,Unknown
2021-06-29 00:00:00,2021062900,0,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 01:00:00,2021062901,1,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 02:00:00,2021062902,2,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 03:00:00,2021062903,3,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 04:00:00,2021062904,4,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 05:00:00,2021062905,5,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 06:00:00,2021062906,6,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 07:00:00,2021062907,7,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 08:00:00,2021062908,8,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 09:00:00,2021062909,9,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 10:00:00,2021062910,10,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 11:00:00,2021062911,11,AM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 12:00:00,2021062912,12,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 13:00:00,2021062913,13,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 14:00:00,2021062914,14,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 15:00:00,2021062915,15,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 16:00:00,2021062916,16,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 17:00:00,2021062917,17,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 18:00:00,2021062918,18,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 19:00:00,2021062919,19,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 20:00:00,2021062920,20,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 21:00:00,2021062921,21,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 22:00:00,2021062922,22,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-29 23:00:00,2021062923,23,PM,180,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-30 00:00:00,2021063000,0,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 01:00:00,2021063001,1,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 02:00:00,2021063002,2,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 03:00:00,2021063003,3,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 04:00:00,2021063004,4,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 05:00:00,2021063005,5,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 06:00:00,2021063006,6,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 07:00:00,2021063007,7,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 08:00:00,2021063008,8,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 09:00:00,2021063009,9,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 10:00:00,2021063010,10,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 11:00:00,2021063011,11,AM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 12:00:00,2021063012,12,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 13:00:00,2021063013,13,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 14:00:00,2021063014,14,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 15:00:00,2021063015,15,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 16:00:00,2021063016,16,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 17:00:00,2021063017,17,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 18:00:00,2021063018,18,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 19:00:00,2021063019,19,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 20:00:00,2021063020,20,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 21:00:00,2021063021,21,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 22:00:00,2021063022,22,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-30 23:00:00,2021063023,23,PM,181,2,Wednesday,0,6,June,2021,0,Unknown
2021-07-01 00:00:00,2021070100,0,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 01:00:00,2021070101,1,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 02:00:00,2021070102,2,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 03:00:00,2021070103,3,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 04:00:00,2021070104,4,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 05:00:00,2021070105,5,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 06:00:00,2021070106,6,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 07:00:00,2021070107,7,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 08:00:00,2021070108,8,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 09:00:00,2021070109,9,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 10:00:00,2021070110,10,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 11:00:00,2021070111,11,AM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 12:00:00,2021070112,12,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 13:00:00,2021070113,13,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 14:00:00,2021070114,14,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 15:00:00,2021070115,15,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 16:00:00,2021070116,16,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 17:00:00,2021070117,17,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 18:00:00,2021070118,18,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 19:00:00,2021070119,19,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 20:00:00,2021070120,20,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 21:00:00,2021070121,21,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 22:00:00,2021070122,22,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-01 23:00:00,2021070123,23,PM,182,3,Thursday,0,7,July,2021,0,Unknown
2021-07-02 00:00:00,2021070200,0,AM,183,4,Friday,0,7,July,2021,0,Unknown
2021-07-02 01:00:00,2021070201,1,AM,183,4,Friday,0,7,July,2021,0,Unknown
2021-07-02 02:00:00,2021070202,2,AM,183,4,Friday,0,7,July,2021,0,Unknown
2021-07-02 03:00:00,2021070203,3,AM,183,4,Friday,0,7,July,2021,0,Unknown
2021-07-02 04:00:00,2021070204,4,AM,183,4,Friday,0,7,July,2021,0,Unknown
2021-07-02 05:00:00,2021070205,5,AM,183,4,Friday,0,7,July,2021,0,Unknown
2021-07-02 06:00:00,2021070206,6,AM,183,4,Friday,0,7,July,2021,0,Unknown
2021-07-02 07:00:00,2021070207,7,AM,183,4,Friday,0,7,July,2021,0,Unknown
2021-07-02 08:00:00,2021070208,8,AM,183,4,Friday,0,7,July,2021,0,Unknown
