ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP32760015,C486C41898A947DFA34581BEC98D263C,True,NO APPARENT INJURY,ALCOHOL,LOOKED BUT DID NOT SEE,PASSENGER,ACCELERATING,South,SUPERFICIAL,15,False,True,1,9992477215725817,210024717,Montgomery County Police,Property Damage ,False,North,1,1,GRADE DOWNHILL,False,False,DRIVER,HEAD ON,DRY,DARK LIGHTS ON,NO CONTROLS,ALLEY,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99996452,-77.0254659,7228418003688286,2838165004721940,0,0,0,2021070305,7703596439001907,Dodge,2018,Charger,Large Cars,6.0,3.6,Automatic 8,RWD,Regular Gasoline,15,25,COLESVILLE RD,US (State),COLESVILLE RD,Maryland (State),2838165004721940,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,16.0465,78.69952,0.0,0.0,0.0,12.313894,322.12497,210703057035990019,2021-07-03 05:00:00,5,AM,184,5,Saturday,1,7,July,2021,0,Unknown
DM83760010,0CEC396A47314EF18DD9BB67E7D3D0CC,True,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,EMERGENCY,BACKING,UNKNOWN,SUPERFICIAL,5,False,False,1,3777471195858314,210025521,Takoma Park Police Depart,Property Damage ,False,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SINGLE VEHICLE,UNKNOWN,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,38.98852849,-76.98806962,7781945108562677,7781945108562677,0,0,0,2021070308,7700204038982546,Ford,2016,Explorer,Standard Sport Utility Vehicle 4WD,6.0,3.5,Automatic 6,AWD,Regular Gasoline,16,23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,17.898,76.946785,0.0,0.0,0.0,10.296251,323.53067,210703087002089825,2021-07-03 08:00:00,8,AM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP2192003Y,D23CDEF2A47845AAB0A95036FC797690,True,NO APPARENT INJURY,NONE,UNKNOWN,PASSENGER,RIGHT TURN ON RED,West,NO DAMAGE,30,False,False,1,169882034046610,210025523,Montgomery County Police,Injury ,False,East,2,2,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.09567667,-77.044915,8903437844932022,1498137660831595,1,1,0,2021070308,7705486039088590,Hyundai,2018,Sonata,Large Cars,4.0,2.0,Automatic 6,FWD,Regular Gasoline,25,32,LONGMEAD CROSSING DR,County,LAYHILL RD,Maryland (State),1498137660831595,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,17.5325,78.40488,0.0,0.0,0.0,8.39657,329.03632,210703087054890885,2021-07-03 08:00:00,8,AM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP2588008L,FAEBBFFE060947D681EBA46978B99996,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,45,False,False,3,1314430961423608,210025537,Montgomery County Police,Property Damage ,False,South,2,3,HILL UPHILL,False,False,UNKNOWN,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION RELATED,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06891,-77.07565333,1627793738140795,1146338596453066,0,0,0,2021070310,7705486039088590,Toyota,2001,Corolla,Compact Cars,4.0,1.8,Automatic 3,FWD,Regular Gasoline,25,30,CONNECTICUT AVE,Maryland (State),KELSEY ST,County,1146338596453066,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,20.432499,69.57722,0.1,0.1,0.0,10.009036,322.3057,210703107054890885,2021-07-03 10:00:00,10,AM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP2588008L,4A8D58CD53794EF691106C55EEAB197E,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,TRUCK,STOPPED IN TRAFFIC LANE,South,DISABLING,45,False,False,3,660615385035114,210025537,Montgomery County Police,Property Damage ,False,South,2,3,HILL UPHILL,False,False,UNKNOWN,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION RELATED,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06891,-77.07565333,1627793738140795,1146338596453066,0,0,0,2021070310,7705486039088590,Ford,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,CONNECTICUT AVE,Maryland (State),KELSEY ST,County,1146338596453066,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,20.432499,69.57722,0.1,0.1,0.0,10.009036,322.3057,210703107054890885,2021-07-03 10:00:00,10,AM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP2588008L,449BE4270D79442A8FDA7C5DCADBC6E5,False,NO APPARENT INJURY,NONE,UNKNOWN,TRUCK,MAKING RIGHT TURN,South,SUPERFICIAL,45,False,False,3,8319853355227658,210025537,Montgomery County Police,Property Damage ,False,South,2,3,HILL UPHILL,False,False,UNKNOWN,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION RELATED,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06891,-77.07565333,1627793738140795,1146338596453066,0,0,0,2021070310,7705486039088590,Chevrolet,2006,Van 1500,"Vans, Cargo Type",8.0,5.3,Automatic 4,AWD,Regular Gasoline,13,17,CONNECTICUT AVE,Maryland (State),KELSEY ST,County,1146338596453066,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,20.432499,69.57722,0.1,0.1,0.0,10.009036,322.3057,210703107054890885,2021-07-03 10:00:00,10,AM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP3272000V,64E1C86C023443CA9AB13D9A1992FF3C,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,UNKNOWN,SLOWING OR STOPPING,East,SUPERFICIAL,35,False,False,2,8168321465439775,210025211,Montgomery County Police,Property Damage ,True,East,3,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.01559115,-76.97768343,4991976696759948,8901981419077344,0,0,0,2021070313,7698354239018293,Unknown,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,OAKVIEW DR,County,NEW HAMPSHIRE AVE,Maryland (State),8901981419077344,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,24.1845,56.646614,0.0,0.0,0.0,11.720751,312.5104,210703136983590182,2021-07-03 13:00:00,13,PM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP3272000V,EB2904FD324E49A7A210E2184128C604,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,East,SUPERFICIAL,35,False,False,2,7161709053412404,210025211,Montgomery County Police,Property Damage ,True,East,3,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.01559115,-76.97768343,4991976696759948,8901981419077344,0,0,0,2021070313,7698354239018293,Lexus,2003,LS,Large Cars,8.0,4.3,Automatic 5,RWD,Premium Gasoline,17,23,OAKVIEW DR,County,NEW HAMPSHIRE AVE,Maryland (State),8901981419077344,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,24.1845,56.646614,0.0,0.0,0.0,11.720751,312.5104,210703136983590182,2021-07-03 13:00:00,13,PM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP2917007X,25BD1F3C87FF4842A5A59FCE59B6B570,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,North,DISABLING,40,False,False,2,1557048863571838,210025567,Montgomery County Police,Property Damage ,False,South,1,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06711333,-77.074935,1627793738140795,15643436862997,0,0,0,2021070314,7705486039088590,Kia,2012,Soul,Small Station Wagons,4.0,1.6,Automatic 6,FWD,Regular Gasoline,24,29,CONNECTICUT AVE,Maryland (State),ATHERTON DR,County,15643436862997,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,24.7325,53.589695,0.0,0.0,0.0,13.004922,311.63345,210703147054890885,2021-07-03 14:00:00,14,PM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP2917007X,FDCE8D8BB2FC407F897E24C1FFDB0C88,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,40,False,False,2,4058961205153185,210025567,Montgomery County Police,Property Damage ,False,South,1,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06711333,-77.074935,1627793738140795,15643436862997,0,0,0,2021070314,7705486039088590,Ford,2000,Explorer,Sport Utility Vehicle - 2WD,6.0,4.0,Automatic 5,RWD,Regular Gasoline,14,19,CONNECTICUT AVE,Maryland (State),ATHERTON DR,County,15643436862997,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,24.7325,53.589695,0.0,0.0,0.0,13.004922,311.63345,210703147054890885,2021-07-03 14:00:00,14,PM,184,5,Saturday,1,7,July,2021,0,Unknown
DM8497000Q,F392425FDD9A4766BC94B30F19363C0C,True,NO APPARENT INJURY,ALCOHOL,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,FUNCTIONAL,25,False,True,1,7004010154646741,210025578,Takoma Park Police Depart,Property Damage ,False,North,2,2,GRADE DOWNHILL,False,False,DRIVER,SINGLE VEHICLE,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.96976026,-77.00081952,8351426559840345,4319731853734459,0,0,0,2021070317,7700204038982546,Honda,2011,Civic,Subcompact Cars,4.0,1.8,Automatic 5,FWD,Regular Gasoline,21,29,SLIGO MILL RD,Municipality,SHERIDAN ST,Municipality,4319731853734459,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,24.998,47.748924,0.0,0.0,0.0,16.179987,327.72437,210703177002089825,2021-07-03 17:00:00,17,PM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP3215001Y,8E11C2771ABE417D8E7746850FB1B5A8,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,EMERGENCY,MOVING CONSTANT SPEED,West,SUPERFICIAL,25,False,False,2,2250767647570290,210025587,Montgomery County Police,Property Damage ,False,West,1,1,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.9821345,-77.09740467,1915715673883513,9003752369377532,0,0,0,2021070319,7710072538987731,Freightliner,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,ELM ST,County,ARLINGTON RD,County,9003752369377532,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,24.0485,57.53096,0.0,0.0,0.0,8.435069,309.8055,210703197100789877,2021-07-03 19:00:00,19,PM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP3215001Y,603BD96D298C4480B6750BB802124F77,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,PARKING,West,DISABLING,25,False,False,2,8525273589105345,210025587,Montgomery County Police,Property Damage ,False,West,1,1,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.9821345,-77.09740467,1915715673883513,9003752369377532,0,0,0,2021070319,7710072538987731,Toyota,2004,Camry,Compact Cars,4.0,2.4,Automatic 5,FWD,Regular Gasoline,18,27,ELM ST,County,ARLINGTON RD,County,9003752369377532,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,24.0485,57.53096,0.0,0.0,0.0,8.435069,309.8055,210703197100789877,2021-07-03 19:00:00,19,PM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP2412001N,C3103EC426844DC2A54BCEC5C0ABF660,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,BACKING,South,SUPERFICIAL,0,False,False,2,5552969937752727,210025604,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SAME DIR REAR END,UNKNOWN,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,38.99196,-77.02702333,7781945108562677,7781945108562677,0,0,0,2021070322,7703596439001907,Chevrolet,2010,Silverado,Standard Pickup Trucks 2WD,8.0,5.3,Automatic 6,RWD,Regular Gasoline,15,19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,20.1965,69.756386,0.0,0.0,0.0,9.255571,13.495748,210703227035990019,2021-07-03 22:00:00,22,PM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP2412001N,8BF51910AA224FF6A4469A8E78221353,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,North,SUPERFICIAL,0,False,False,2,2220025384914373,210025604,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SAME DIR REAR END,UNKNOWN,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,38.99196,-77.02702333,7781945108562677,7781945108562677,0,0,0,2021070322,7703596439001907,Volkswagen,2018,Jetta,Compact Cars,4.0,1.4,Automatic 6,FWD,Regular Gasoline,24,33,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,20.1965,69.756386,0.0,0.0,0.0,9.255571,13.495748,210703227035990019,2021-07-03 22:00:00,22,PM,184,5,Saturday,1,7,July,2021,0,Unknown
MCP3284000Z,F4A2CD10C1FC49EA88DD7391B1639934,True,NO APPARENT INJURY,NONE,INATTENTIVE OR LOST IN THOUGHT,PASSENGER,MOVING CONSTANT SPEED,West,DESTROYED,35,False,False,2,6308184759295812,210025631,Montgomery County Police,Property Damage ,False,North,1,6,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,FLASHING TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.999527,-77.031893,8554262040045692,8356792977061148,0,0,0,2021070404,7703596439001907,Toyota,2015,Sequoia,Standard Sport Utility Vehicle 4WD,8.0,5.7,Automatic 6,4WD,Regular Gasoline,13,17,GEORGIA AVE,Maryland (State),SPRING ST,County,8356792977061148,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,16.6465,88.83811,0.0,0.0,0.0,7.9932976,277.76508,210704047035990019,2021-07-04 04:00:00,4,AM,185,6,Sunday,1,7,July,2021,1,Independence Day
MCP3284000Z,3623883F40574CC3BF284E13DA46218A,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,DESTROYED,35,False,False,2,751452889037670,210025631,Montgomery County Police,Property Damage ,False,North,1,6,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,FLASHING TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.999527,-77.031893,8554262040045692,8356792977061148,0,0,0,2021070404,7703596439001907,Toyota,2021,Corolla,Compact Cars,4.0,2.0,Automatic 10,FWD,Regular Gasoline,29,38,GEORGIA AVE,Maryland (State),SPRING ST,County,8356792977061148,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,16.6465,88.83811,0.0,0.0,0.0,7.9932976,277.76508,210704047035990019,2021-07-04 04:00:00,4,AM,185,6,Sunday,1,7,July,2021,1,Independence Day
DM8403000L,60C96961F4954170839F3B9F26AFC294,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,15,False,False,1,1557048947459933,210025518,Takoma Park Police Depart,Property Damage ,False,North,1,2,LEVEL,False,False,DRIVER,SINGLE VEHICLE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.9958007,-77.0243863,5884259832762275,8860315359969399,0,0,0,2021070406,7703596439001907,Kia,2017,Soul,Small Station Wagons,4.0,1.6,Automatic 6,FWD,Regular Gasoline,25,30,TAKOMA AVE,Municipality,FENTON ST,Municipality,8860315359969399,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,16.3965,85.99113,0.0,0.0,0.0,9.6932955,285.06854,210704067035990019,2021-07-04 06:00:00,6,AM,185,6,Sunday,1,7,July,2021,1,Independence Day
MCP2651004H,3C17380C496744BFA18C8C19B49B0966,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,ACCELERATING,West,SUPERFICIAL,40,False,False,2,819104446064602,210025649,Montgomery County Police,Property Damage ,True,West,3,4,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,UNKNOWN,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.0223021,-76.97732637,2567472143707400,8901981419077344,0,0,0,2021070412,7698354239018293,Nissan,2018,Altima,Midsize Cars,4.0,2.5,Automatic 7,FWD,Regular Gasoline,22,32,POWDER MILL RD,County,NEW HAMPSHIRE AVE,Maryland (State),8901981419077344,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,25.3345,57.109173,0.0,0.0,0.0,6.9899354,281.88864,210704126983590182,2021-07-04 12:00:00,12,PM,185,6,Sunday,1,7,July,2021,1,Independence Day
MCP2651004H,1AC44D9F46044C2295E9BEE2F87472A8,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,ACCELERATING,West,SUPERFICIAL,40,False,False,2,3097115246543062,210025649,Montgomery County Police,Property Damage ,True,West,3,4,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,UNKNOWN,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.0223021,-76.97732637,2567472143707400,8901981419077344,0,0,0,2021070412,7698354239018293,Honda,2007,Accord,Midsize Cars,6.0,3.0,Automatic 5,FWD,Regular Gasoline,18,31,POWDER MILL RD,County,NEW HAMPSHIRE AVE,Maryland (State),8901981419077344,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,25.3345,57.109173,0.0,0.0,0.0,6.9899354,281.88864,210704126983590182,2021-07-04 12:00:00,12,PM,185,6,Sunday,1,7,July,2021,1,Independence Day
MCP30500057,A82FC2760AE14B34B1FBFC3553D7A9AF,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING U TURN,South,DISABLING,25,False,False,2,6268423098397108,210025659,Montgomery County Police,Property Damage ,False,South,1,1,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.06038,-77.081545,2048197494937367,1842548041217023,0,0,0,2021070415,7705486039088590,Audi,2017,S3,Subcompact Cars,4.0,2.0,Automatic 6,AWD,Premium Gasoline,21,28,BARBARA RD,County,ELBY ST,County,1842548041217023,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,26.3825,51.64685,0.0,0.0,0.0,4.379589,279.46225,210704157054890885,2021-07-04 15:00:00,15,PM,185,6,Sunday,1,7,July,2021,1,Independence Day
MCP30500057,D0DEE244B70F47B89167F97D89910C45,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,EMERGENCY,MOVING CONSTANT SPEED,South,FUNCTIONAL,25,False,False,2,169881429776690,210025659,Montgomery County Police,Property Damage ,False,South,1,1,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.06038,-77.081545,2048197494937367,1842548041217023,0,0,0,2021070415,7705486039088590,Chevrolet,2021,Traverse,Standard Sport Utility Vehicle 2WD,6.0,3.6,Automatic 9,AWD,Regular Gasoline,17,25,BARBARA RD,County,ELBY ST,County,1842548041217023,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,26.3825,51.64685,0.0,0.0,0.0,4.379589,279.46225,210704157054890885,2021-07-04 15:00:00,15,PM,185,6,Sunday,1,7,July,2021,1,Independence Day
MCP30300045,6236D50D70824304B1524DF7EEBD4895,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,45,False,False,2,8567421548721346,210025678,Montgomery County Police,Injury ,False,East,1,2,LEVEL,False,False,DRIVER,HEAD ON,DRY,DUSK,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.9913205,-77.15928983,1363718650800826,8760747166704389,0,0,0,2021070420,7715220038996189,Toyota,2010,Venza,Sport Utility Vehicle - 2WD,4.0,2.7,Automatic 6,AWD,Regular Gasoline,18,25,RIVER RD,Maryland (State),CROSSOVER,UNKNOWN,8760747166704389,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,23.843,84.09276,0.0,0.0,0.0,3.8939953,123.6901,210704207152289961,2021-07-04 20:00:00,20,PM,185,6,Sunday,1,7,July,2021,1,Independence Day
MCP30300045,5E11E88DAB994EF99F3F8858226F3BF5,True,POSSIBLE INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,45,False,False,2,582567308549091,210025678,Montgomery County Police,Injury ,False,East,1,2,LEVEL,False,False,DRIVER,HEAD ON,DRY,DUSK,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.9913205,-77.15928983,1363718650800826,8760747166704389,0,0,0,2021070420,7715220038996189,Subaru,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,RIVER RD,Maryland (State),CROSSOVER,UNKNOWN,8760747166704389,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,23.843,84.09276,0.0,0.0,0.0,3.8939953,123.6901,210704207152289961,2021-07-04 20:00:00,20,PM,185,6,Sunday,1,7,July,2021,1,Independence Day
MCP2588008M,CF89185177EB4C94923F82A4C134DABF,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,North,FUNCTIONAL,25,False,False,1,6578981102918950,210025752,Montgomery County Police,Property Damage ,True,North,1,1,LEVEL,False,False,DRIVER,OTHER,DRY,DARK -- UNKNOWN LIGHTING,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,39.06116585,-77.0603867,6810999407365995,811491394242307,0,0,0,2021070503,7705486039088590,Mazda,2010,3,Compact Cars,4.0,2.0,Automatic 5,FWD,Regular Gasoline,21,29,DENLEY RD,County,SHERATON ST,County,811491394242307,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,19.2825,90.75012,0.0,0.0,0.0,6.792466,237.99466,210705037054890885,2021-07-05 03:00:00,3,AM,186,0,Monday,0,7,July,2021,1,Independence Day (observed)
MCP2358008L,D432E259525D4E4AB0D9D5D9481473AC,True,NO APPARENT INJURY,NONE,UNKNOWN,UNKNOWN,OTHER,North,FUNCTIONAL,25,False,False,1,8168321465439775,210025890,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,OTHER,UNKNOWN,UNKNOWN,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.02125067,-77.1476833,7781945108562677,7781945108562677,0,0,0,2021070508,7715220038996189,Unknown,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,22.043,84.9443,0.0,0.0,0.0,2.4149535,206.56499,210705087152289961,2021-07-05 08:00:00,8,AM,186,0,Monday,0,7,July,2021,1,Independence Day (observed)
